site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
369604N1219650W001,6.963076923076924,7.199999999999999,3.0,36.96042,-121.96498,Observation,Digital aerial photo
369604N1219650W002,6.962307692307691,8.583333333333334,23.0,36.96042,-121.96498,Observation,Digital aerial photo
369604N1219650W003,7.486923076923078,8.040000000000001,7.0,36.96042,-121.96498,Observation,Digital aerial photo
369610N1219729W001,5.2941666666666665,6.23888888888889,18.0,36.96102,-121.97294,Observation,Digital aerial photo
369613N1213786W001,202.8225,202.02,0.0,36.96127,-121.3786,Irrigation,USGS quad
369613N1218877W001,7.506666666666668,5.609999999999999,-25.0,36.96128,-121.88772,Observation,Digital aerial photo
369613N1218877W002,7.344999999999999,5.8100000000000005,-21.0,36.96128,-121.88772,Observation,Digital aerial photo
369613N1218877W003,7.656666666666666,5.76,-25.0,36.96128,-121.88772,Observation,Digital aerial photo
369613N1218877W004,7.734285714285714,5.8100000000000005,-25.0,36.96128,-121.88772,Observation,Digital aerial photo
369623N1219728W001,-14.03846153846154,-22.2125,58.0,36.96231,-121.97279,Public Supply,Other
369632N1218695W001,6.215714285714286,10.981428571428571,77.0,36.96324,-121.86947,Observation,Surveyed to a benchmark
369632N1218695W002,7.569999999999999,11.888571428571428,57.0,36.96324,-121.86947,Observation,Surveyed to a benchmark
369632N1218695W003,141.27142857142857,213.3242857142857,51.0,36.96324,-121.86947,Observation,Surveyed to a benchmark
369633N1218694W001,10.371666666666671,11.53294117647059,11.0,36.96327,-121.86944,Public Supply,Digital Elevation Model
369636N1219768W001,5.876153846153846,7.783333333333335,32.0,36.96361,-121.97677,Observation,Digital aerial photo
369636N1219768W002,5.833076923076923,7.756666666666667,33.0,36.96361,-121.97677,Observation,Digital aerial photo
369636N1219768W003,10.01,11.814444444444442,18.0,36.96361,-121.97677,Observation,Digital aerial photo
369643N1213817W001,214.03,219.38,2.0,36.9643,-121.38165,Irrigation,USGS quad
369654N1215318W001,137.76916666666668,145.7183333333333,6.0,36.96528,-121.53167,Observation,Surveyed to a benchmark
369659N1219718W001,-16.850909090909095,-5.604444444444444,-67.0,36.96595,-121.97178,Public Supply,Other
369660N1219719W002,2.0208333333333335,11.321111111111112,460.0,36.96595,-121.97189,Observation,Other
369660N1219719W003,-5.030833333333335,3.248888888888889,-165.0,36.96595,-121.97189,Observation,Other
369664N1219921W001,10.323846153846155,10.535555555555556,2.0,36.96636,-121.99213,Observation,Digital aerial photo
369669N1219683W001,-0.3716666666666666,-6.136666666666667,1551.0,36.96694,-121.96828,Public Supply,Other
369669N1219684W001,3.4008333333333334,1.0522222222222224,-69.0,36.96692,-121.96836,Observation,Other
369670N1200898W001,77.53,509.53,557.0,36.96701,-120.08983,Public Supply,Digital Elevation Model
369683N1219712W001,7.736666666666667,8.117777777777778,5.0,36.96831,-121.97117,Observation,Digital aerial photo
369683N1219712W002,7.590000000000001,7.940000000000001,5.0,36.96831,-121.97117,Observation,Digital aerial photo
369691N1208427W001,140.77,104.37,-26.0,36.96746,-120.8466,Residential,Unknown
369698N1219563W001,8.955833333333333,9.43,5.0,36.96976,-121.95631,Observation,Digital aerial photo
369698N1219563W002,10.29142857142857,13.363333333333335,30.0,36.96976,-121.95631,Observation,Digital aerial photo
369699N1208371W001,139.64,117.815,-16.0,36.9699,-120.83709,Irrigation,Unknown
369701N1219065W001,3.4019999999999997,17.606666666666666,418.0,36.97013,-121.90649,Observation,Other
369701N1219065W002,-3.69,8.840000000000002,-340.0,36.97013,-121.90649,Observation,Other
369701N1219065W003,6.75875,16.006666666666664,137.0,36.97013,-121.90649,Observation,Other
369701N1219065W004,7.498,15.873333333333335,112.0,36.97013,-121.90649,Observation,Other
369701N1219065W005,13.591428571428574,13.94,3.0,36.97013,-121.90649,Observation,Other
369702N1219064W001,5.8525,8.523333333333333,46.0,36.97024,-121.90638,Observation,Surveyed to a benchmark
369708N1200513W001,56.612,525.612,828.0,36.97079,-120.05134,Public Supply,Digital Elevation Model
369711N1218719W001,18.78333333333333,16.236363636363635,-14.0,36.97113,-121.87192,Public Supply,Digital Elevation Model
369713N1218732W001,20.925,12.790000000000001,-39.0,36.97127,-121.87316,Public Supply,Digital Elevation Model
369718N1218540W001,14.25,13.75,-4.0,36.9718,-121.85405,Residential,Unknown
369723N1219572W001,11.099199999999996,10.597058823529414,-5.0,36.97229,-121.95723,Public Supply,Digital Elevation Model
369723N1219573W001,14.710833333333333,15.225000000000001,3.0,36.97232,-121.95734,Observation,Digital Elevation Model
369723N1219730W001,26.338333333333328,29.932222222222226,14.0,36.97231,-121.973,Observation,Other
369723N1219730W002,22.30416666666667,24.36333333333333,9.0,36.97231,-121.973,Observation,Other
369723N1219730W003,22.39166666666667,24.598888888888887,10.0,36.97231,-121.973,Observation,Other
369736N1215617W001,151.57999999999998,160.51666666666668,6.0,36.97361,-121.56167,Irrigation,Surveyed to a benchmark
369739N1219178W001,2.69,19.42,622.0,36.97395,-121.9178,Observation,Surveyed to a benchmark
369739N1219178W002,-4.623333333333334,12.84,-378.0,36.97393,-121.91775,Observation,Surveyed to a benchmark
369747N1182179W001,3820.480666666666,3823.9172727272726,0.0,36.97473,-118.21787,Observation,Surveyed to a benchmark
369758N1218697W001,43.526666666666664,42.42,-3.0,36.97582,-121.86969,Observation,Unknown
369758N1218697W002,20.53666666666667,16.28,-21.0,36.97582,-121.86969,Observation,Unknown
369758N1218697W003,17.773333333333333,13.1,-26.0,36.97582,-121.86969,Observation,Unknown
369760N1218695W001,13.79166666666667,17.44545454545455,26.0,36.97605,-121.86954,Public Supply,Digital Elevation Model
369760N1219025W001,-16.154999999999983,0.27294117647058835,-102.0,36.97602,-121.90247,Public Supply,Digital Elevation Model
369762N1219449W001,4.451666666666667,16.296666666666667,266.0,36.97618,-121.94494,Observation,Other
369762N1219449W002,32.85375,35.71,9.0,36.97618,-121.94494,Observation,Other
369762N1219449W003,49.34142857142857,50.903333333333336,3.0,36.97618,-121.94494,Observation,Other
369762N1219633W001,22.24076923076923,23.713333333333335,7.0,36.9762,-121.9633,Observation,Surveyed to a benchmark
369762N1219634W001,23.5575,25.836666666666662,10.0,36.9762,-121.96335,Observation,Surveyed to a benchmark
369762N1219634W002,17.47181818181818,23.16,33.0,36.97619,-121.9634,Observation,Surveyed to a benchmark
369767N1215123W001,137.13454545454545,143.05916666666667,4.0,36.97639,-121.51222,Observation,Surveyed to a benchmark
369768N1208002W001,106.05,108.94999999999999,3.0,36.9768,-120.80019,Irrigation,Unknown
369786N1219031W001,-17.84666666666667,-26.335882352941177,48.0,36.97859,-121.90312,Public Supply,Digital Elevation Model
369796N1219727W001,46.703333333333326,45.94888888888889,-2.0,36.97957,-121.97272,Observation,Digital aerial photo
369796N1219727W002,46.85999999999999,45.82555555555555,-2.0,36.97957,-121.97272,Observation,Digital aerial photo
369797N1219309W001,3.3866666666666667,17.210000000000004,408.0,36.97966,-121.93094,Observation,Other
369797N1219309W002,6.4879999999999995,16.943333333333335,161.0,36.97966,-121.93094,Observation,Digital aerial photo
369797N1219309W003,45.699999999999996,50.10999999999999,10.0,36.97966,-121.93094,Observation,Digital aerial photo
369811N1219084W001,-28.732857142857153,-16.24,-43.0,36.9811,-121.90842,Public Supply,Digital Elevation Model
369811N1219084W002,68.43666666666667,38.32,-44.0,36.98108,-121.90842,Observation,Digital Elevation Model
369811N1219084W003,18.879090909090905,-9.98,-153.0,36.98108,-121.90842,Observation,Digital Elevation Model
369811N1219084W004,16.239166666666666,-14.73,-191.0,36.98108,-121.90842,Observation,Digital Elevation Model
369811N1219084W005,43.60333333333333,23.62,-46.0,36.98108,-121.90842,Observation,Digital Elevation Model
369813N1213787W001,219.97249999999997,227.3,3.0,36.98128,-121.37873,Irrigation,USGS quad
369816N1204918W001,112.0652173913044,104.92750000000001,-6.0,36.98163,-120.49184,Observation,Unknown
369816N1219601W001,13.472499999999998,13.868888888888888,3.0,36.98155,-121.96007,Observation,Digital aerial photo
369816N1219601W002,15.731666666666667,16.014444444444447,2.0,36.98155,-121.96007,Observation,Digital aerial photo
369816N1219601W003,18.040000000000003,17.192222222222224,-5.0,36.98155,-121.96007,Observation,Digital aerial photo
369817N1204859W001,112.8830434782609,101.1,-10.0,36.98174,-120.4859,Observation,Digital Elevation Model
369821N1218601W001,45.125,42.38999999999999,-6.0,36.98211,-121.86006,Observation,Unknown
369829N1218748W001,27.914999999999996,25.26058823529411,-10.0,36.98294,-121.87478,Public Supply,Digital Elevation Model
369833N1218749W001,27.25,27.093333333333334,-1.0,36.98326,-121.87491,Observation,Other
369833N1218749W002,28.471999999999998,24.02,-16.0,36.98326,-121.87491,Observation,Other
369833N1218749W003,75.69000000000001,75.06333333333333,-1.0,36.98326,-121.87491,Observation,Other
369836N1219221W001,-0.03333333333333379,16.89411764705883,-50782.0,36.9836,-121.92213,Public Supply,Digital Elevation Model
369836N1219221W002,-6.883333333333332,2.955,-143.0,36.98361,-121.92209,Observation,Digital Elevation Model
369841N1219596W001,11.813333333333333,13.870000000000001,17.0,36.9841,-121.95958,Observation,Digital Elevation Model
369841N1219679W001,39.81250000000001,35.93111111111111,-10.0,36.98415,-121.96791,Observation,Digital aerial photo
369841N1219679W002,34.87916666666666,37.345555555555556,7.0,36.98415,-121.96791,Observation,Digital aerial photo
369841N1219679W003,31.945833333333336,35.632222222222225,12.0,36.98415,-121.96791,Observation,Digital aerial photo
369841N1219679W004,24.46,28.935555555555556,18.0,36.98415,-121.96791,Observation,Other
369856N1219170W003,-0.3958333333333333,-9.067499999999999,2191.0,36.98559,-121.91703,Observation,Digital Elevation Model
369857N1219170W001,-36.628333333333316,-25.55529411764706,-30.0,36.98567,-121.91699,Public Supply,Digital Elevation Model
369869N1219389W001,4.786666666666666,19.73111111111111,312.0,36.9869,-121.93889,Public Supply,Digital Elevation Model
369871N1215282W001,143.0975,148.08916666666667,3.0,36.98694,-121.52806,Observation,Surveyed to a benchmark
369871N1219494W001,-7.076999999999999,14.000500000000002,-298.0,36.98708,-121.94943,Observation,Digital Elevation Model
369871N1219494W002,4.1015,24.544000000000004,498.0,36.98708,-121.94943,Observation,Digital Elevation Model
369871N1219494W003,4.428333333333333,17.090588235294117,286.0,36.9871,-121.9494,Public Supply,Digital Elevation Model
369899N1204326W002,-1.559,-1.0590000000000002,-32.0,36.9899,-120.43259,Unknown,Digital Elevation Model
369906N1215508W001,152.4175,160.54666666666665,5.0,36.99056,-121.55083,Irrigation,Surveyed to a benchmark
369919N1219549W001,20.490000000000006,27.189999999999998,33.0,36.99189,-121.95491,Observation,Digital Elevation Model
369919N1219549W002,-4.0950000000000015,9.700588235294118,-337.0,36.99189,-121.95491,Public Supply,Digital Elevation Model
369921N1219115W001,93.55916666666666,81.03666666666666,-13.0,36.99212,-121.91147,Observation,Surveyed to a benchmark
369922N1215320W001,158.55,153.7208333333333,-3.0,36.99194,-121.53194,Observation,Surveyed to a benchmark
369922N1215757W001,199.33333333333334,205.69545454545457,3.0,36.99194,-121.57556,Observation,Surveyed to a benchmark
369952N1208191W001,120.51,116.36,-3.0,36.9952,-120.81909,Irrigation,Unknown
369966N1215017W001,133.6925,150.36333333333334,12.0,36.99663,-121.50172,Irrigation,Surveyed to a benchmark
369966N1219758W001,105.17083333333335,104.88333333333334,0.0,36.99663,-121.97582,Observation,Digital aerial photo
369966N1219758W002,30.3125,24.25111111111111,-20.0,36.99663,-121.97582,Observation,Digital aerial photo
369985N1208766W001,107.08,101.43,-5.0,36.99901,-120.8772,Irrigation,Unknown
369992N1219542W001,29.316000000000003,30.049999999999997,3.0,36.99925,-121.95423,Observation,Digital Elevation Model
369996N1218612W001,198.89999999999998,195.6,-2.0,36.99956,-121.8612,Observation,Digital Elevation Model
369998N1204577W001,80.5,43.0,-47.0,36.99977,-120.4577,Unknown,Unknown
370000N1218609W001,193.79166666666666,194.78,1.0,37.00004,-121.86093,Observation,Digital Elevation Model
370021N1209010W001,33.28,9.58,-71.0,37.00209,-120.90099,Irrigation,Unknown
370022N1215370W001,160.72,161.00083333333333,0.0,37.00224,-121.53707,Observation,Surveyed to a benchmark
370035N1219617W001,100.12444444444446,104.25666666666666,4.0,37.00354,-121.96168,Observation,Surveyed to a benchmark
370036N1219616W001,111.70124999999999,115.74666666666667,4.0,37.00355,-121.96165,Observation,Surveyed to a benchmark
370036N1219616W002,105.098,109.68,4.0,37.00355,-121.96165,Observation,Surveyed to a benchmark
370038N1182359W001,3830.2174999999997,3837.091111111111,0.0,37.00382,-118.23591,Observation,Surveyed to a benchmark
370056N1215109W001,141.4775,151.94000000000003,7.0,37.00599,-121.51098,Residential,Other
370068N1182315W001,3828.9476923076923,3832.049090909091,0.0,37.00679,-118.23149,Observation,Surveyed to a benchmark
370077N1208549W001,117.08,108.47999999999999,-7.0,37.00769,-120.85489,Irrigation,Unknown
370081N1215406W001,146.59416666666667,168.09714285714287,15.0,37.00801,-121.54068,Observation,Surveyed to a benchmark
370082N1215405W001,159.9783333333333,166.28714285714287,4.0,37.00798,-121.54064,Observation,Surveyed to a benchmark
370092N1215580W001,159.4675,168.8741666666667,6.0,37.00916,-121.558,Observation,Surveyed to a benchmark
370110N1204603W001,79.231,43.731,-45.0,37.01096,-120.46025,Unknown,Digital Elevation Model
370113N1215167W001,149.3158333333333,158.31083333333336,6.0,37.01133,-121.51669,Observation,Surveyed to a benchmark
370129N1215392W001,154.7925,164.07083333333333,6.0,37.01294,-121.53924,Residential,Surveyed to a benchmark
370132N1208329W001,116.00999999999999,110.61,-5.0,37.01297,-120.83199,Residential,Unknown
370155N1218894W001,-0.001,593.529,-59353000.0,37.0155,-121.88944,Residential,Digital Elevation Model
370168N1203593W001,1.72,32.22,1773.0,37.0168,-120.3593,Unknown,Unknown
370173N1208999W001,30.066666666666666,19.11818181818182,-36.0,37.0173,-120.8999,Observation,GPS
370173N1208999W002,83.21333333333332,98.66999999999999,19.0,37.0173,-120.8999,Observation,GPS
370185N1208416W001,116.00999999999999,107.86,-7.0,37.01917,-120.84198,Residential,Unknown
370196N1200526W001,,-37.2,,37.01962,-120.0526,Residential,Unknown
370268N1208774W001,104.12,110.32,6.0,37.02382,-120.87752,Irrigation,Unknown
370271N1208654W001,106.1,104.05,-2.0,37.0271,-120.86539,Residential,Unknown
370280N1205444W002,104.82845272206296,113.49227272727275,8.0,37.02797,-120.54439,Observation,Digital Elevation Model
370307N1209082W001,,108.26,,37.03138,-120.90802,Residential,Unknown
370316N1215433W001,150.4475,158.99166666666667,6.0,37.03163,-121.54328,Observation,Surveyed to a benchmark
370331N1215434W001,172.03833333333333,181.00083333333336,5.0,37.0331,-121.54332,Observation,Surveyed to a benchmark
370357N1215958W001,206.82666666666663,213.3575,3.0,37.03569,-121.59592,Observation,Surveyed to a benchmark
370366N1201760W001,43.34,-46.45,-207.0,37.0366,-120.176,Irrigation,Unknown
370416N1208127W001,,95.065,,37.03861,-120.81641,Irrigation,Unknown
370423N1220456W001,341.57142857142856,349.68777777777774,2.0,37.04233,-122.04563,Public Supply,Digital Elevation Model
370433N1220499W001,517.9499999999999,525.0988888888891,1.0,37.0433,-122.0499,Observation,Digital Elevation Model
370433N1220499W002,342.95,353.39666666666665,3.0,37.0433,-122.0499,Observation,Digital Elevation Model
370458N1219994W001,142.69,155.37272727272727,9.0,37.01105,-121.50598,Irrigation,Surveyed to a benchmark
370466N1220329W001,242.7428571428571,293.6545454545454,21.0,37.04664,-122.03294,Public Supply,Digital Elevation Model
370467N1220194W001,,487.8233333333333,,37.0467,-122.0194,Observation,Digital aerial photo
370467N1220326W001,303.0846153846154,338.2733333333333,12.0,37.04665,-122.0326,Observation,Digital Elevation Model
370472N1216022W001,210.17199999999997,224.4475,7.0,37.04717,-121.6021,Irrigation,Other
370494N1220381W001,,354.3733333333334,,37.0494,-122.0381,Observation,Digital aerial photo
370494N1220381W002,,414.09666666666664,,37.0494,-122.0381,Observation,Digital aerial photo
370502N1220287W001,325.55,359.09499999999997,10.0,37.05017,-122.02873,Public Supply,Digital Elevation Model
370503N1215519W001,170.57083333333333,178.22000000000003,4.0,37.05016,-121.55185,Observation,Surveyed to a benchmark
370505N1220512W001,345.0,345.4857142857143,0.0,37.05049,-122.05118,Public Supply,Digital Elevation Model
370513N1208938W001,107.23,106.78,0.0,37.0513,-120.89379,Irrigation,Unknown
370516N1202571W001,9.19,-67.8,-838.0,37.0516,-120.2571,Unknown,Unknown
370542N1219525W001,0.0,397.33,,37.05416,-121.95249,Residential,Digital Elevation Model
370543N1220145W001,285.9666666666667,300.3616666666666,5.0,37.05432,-122.01449,Public Supply,Digital Elevation Model
370557N1220126W001,193.39285714285717,246.5169230769231,27.0,37.05571,-122.0126,Public Supply,Digital Elevation Model
370568N1203307W001,84.68,78.68,-7.0,37.0568,-120.3307,Irrigation,Unknown
370568N1206613W001,100.53,95.98,-5.0,37.05679,-120.66129,Irrigation,Unknown
370604N1215612W001,191.5525,203.50666666666666,6.0,37.06037,-121.5612,Residential,Other
370605N1208038W001,88.5,94.19999999999999,6.0,37.0603,-120.80438,Irrigation,Unknown
370613N1203746W001,68.2,61.7,-10.0,37.0613,-120.3746,Unknown,Unknown
370629N1215887W001,209.07399999999998,219.39083333333335,5.0,37.0629,-121.5886,Industrial,Other
370630N1209266W001,118.82,112.41999999999999,-5.0,37.063,-120.92659,Irrigation,Unknown
370631N1219976W001,260.66111111111115,316.12666666666667,21.0,37.06309,-121.99763,Observation,Digital Elevation Model
370641N1219965W001,125.2090909090909,233.66555555555553,87.0,37.06406,-121.99648,Public Supply,Digital Elevation Model
370655N1209485W001,119.47999999999999,113.98,-5.0,37.06549,-120.94849,Residential,Unknown
370670N1216007W001,225.07000000000005,239.07166666666663,6.0,37.06695,-121.60076,Observation,Surveyed to a benchmark
370675N1215949W001,229.349,242.865,6.0,37.06625,-121.59415,Observation,Surveyed to a benchmark
370687N1220050W001,340.4214285714285,378.85999999999996,11.0,37.0687,-122.005,Observation,Digital aerial photo
370693N1220492W001,308.90909090909093,352.99666666666667,14.0,37.06926,-122.04924,Public Supply,Digital Elevation Model
370703N1220488W001,280.72727272727275,355.0333333333333,26.0,37.07026,-122.04881,Public Supply,Digital Elevation Model
370731N1220044W001,472.48249999999996,470.2833333333333,0.0,37.0731,-122.0044,Observation,Digital aerial photo
370755N1209260W002,111.43,104.63,-6.0,37.07495,-120.92599,Irrigation,Unknown
370784N1220587W001,414.4272727272726,416.4333333333333,0.0,37.07842,-122.05873,Observation,Digital Elevation Model
370794N1220010W001,440.75,444.9266666666667,1.0,37.07936,-122.00102,Observation,Digital Elevation Model
370800N1215736W001,214.1625,225.02181818181816,5.0,37.08,-121.57361,Irrigation,Surveyed to a benchmark
370812N1220678W001,420.1818181818182,413.15222222222224,-2.0,37.08116,-122.06775,Public Supply,Digital Elevation Model
370818N1220694W001,412.0833333333333,402.75444444444446,-2.0,37.08181,-122.0694,Public Supply,Digital Elevation Model
370822N1215827W001,222.4675,234.49666666666667,5.0,37.08217,-121.58271,Residential,Surveyed to a benchmark
370832N1216160W001,239.18666666666664,249.71428571428572,4.0,37.08323,-121.61597,Irrigation,Surveyed to a benchmark
370839N1220648W001,462.49090909090904,455.6555555555555,-1.0,37.08391,-122.06479,Observation,Digital Elevation Model
370860N1206774W001,97.87,98.72,1.0,37.08599,-120.67739,Irrigation,Unknown
370863N1220665W001,467.87272727272733,460.03333333333336,-2.0,37.08634,-122.06647,Observation,Digital Elevation Model
370867N1215772W001,219.38,231.50454545454548,6.0,37.08694,-121.57722,Residential,Surveyed to a benchmark
370871N1216157W001,241.62000000000003,256.10583333333335,6.0,37.08711,-121.6157,Residential,Surveyed to a benchmark
370881N1216003W001,243.01583333333335,253.05416666666665,4.0,37.08806,-121.60032,Observation,Surveyed to a benchmark
370902N1203741W001,-10.32,-55.32,436.0,37.0902,-120.3741,Unknown,Unknown
370913N1202924W001,13.15,-44.35,-437.0,37.0913,-120.2924,Unknown,Unknown
370916N1208427W001,83.34,73.29,-12.0,37.09246,-120.83509,Residential,Unknown
370916N1209279W001,98.49,83.94,-15.0,37.09159,-120.92789,Irrigation,Unknown
370966N1219976W001,841.5166666666665,847.9166666666666,1.0,37.09655,-121.99757,Observation,Digital Elevation Model
370980N1206954W001,91.27,90.77,-1.0,37.09822,-120.69678,Irrigation,Unknown
370981N1216346W001,296.23,304.4916666666667,3.0,37.09814,-121.63459,Residential,Surveyed to a benchmark
370993N1208571W001,86.21000000000001,74.21,-14.0,37.09978,-120.85794,Irrigation,Unknown
370997N1220292W001,173.895,185.09333333333333,6.0,37.03179,-121.57285,Residential,Surveyed to a benchmark
371028N1216153W001,285.5275,293.6116666666666,3.0,37.10306,-121.61528,Industrial,Surveyed to a benchmark
371049N1203296W001,46.15,56.15,22.0,37.1049,-120.3296,Unknown,Unknown
371085N1182501W001,3860.681764705883,3870.706363636364,0.0,37.10846,-118.25014,Observation,Surveyed to a benchmark
371096N1209399W001,97.65,95.6,-2.0,37.10959,-120.93989,Irrigation,Unknown
371113N1216275W001,293.64,303.92272727272723,4.0,37.11139,-121.6275,Irrigation,Surveyed to a benchmark
371130N1205654W001,87.68,111.53,27.0,37.1123,-120.5648,Irrigation,Unknown
371134N1216134W001,292.5066666666667,301.06083333333333,3.0,37.11341,-121.61344,Observation,Surveyed to a benchmark
371141N1205638W001,9.530000000000001,20.18,112.0,37.11591,-120.56511,Irrigation,Unknown
371160N1204207W001,-25.0,-16.5,-34.0,37.11664,-120.41927,Residential,Unknown
371183N1215946W001,252.13,260.48999999999995,3.0,37.11828,-121.59463,Residential,Surveyed to a benchmark
371224N1208710W001,84.35,77.6,-8.0,37.1224,-120.8705,Irrigation,Unknown
371343N1216641W001,329.84666666666664,338.6608333333333,3.0,37.13428,-121.66407,Observation,Surveyed to a benchmark
371357N1216158W001,342.37750000000005,339.9727272727273,-1.0,37.13577,-121.61578,Observation,Surveyed to a benchmark
371418N1202338W001,-14.309999999999999,-92.66,548.0,37.1418,-120.2338,Irrigation,Unknown
371446N1203474W001,-29.86,-58.36,95.0,37.1446,-120.3474,Unknown,Unknown
371477N1216418W001,307.645,322.01416666666665,5.0,37.14767,-121.64177,Irrigation,Surveyed to a benchmark
371489N1216307W001,364.3625,363.1508333333333,0.0,37.14892,-121.63068,Residential,Surveyed to a benchmark
371521N1216501W001,282.0208333333333,295.8125,5.0,37.1475,-121.64167,Observation,Surveyed to a benchmark
371560N1202063W001,-2.29,-62.47,2628.0,37.156,-120.2063,Unknown,Unknown
371562N1216707W001,306.0675,320.39833333333337,5.0,37.15611,-121.67056,Observation,Surveyed to a benchmark
371583N1216425W001,300.08763578274755,320.55916666666667,7.0,37.15833,-121.6425,Irrigation,Surveyed to a benchmark
371583N1216426W001,232.33916666666664,250.665,8.0,37.15833,-121.6425,Observation,Surveyed to a benchmark
371583N1216426W002,239.08833333333334,253.3566666666667,6.0,37.14889,-121.63056,Observation,Surveyed to a benchmark
371601N1182779W001,3910.525,3918.629166666666,0.0,37.16014,-118.2779,Observation,Surveyed to a benchmark
371639N1216614W001,292.36093247588406,310.50333333333333,6.0,37.16389,-121.66139,Observation,Surveyed to a benchmark
371660N1209854W001,98.66999999999999,99.32,1.0,37.166,-120.98539,Irrigation,Unknown
371669N1216769W001,274.0708333333333,286.8175,5.0,37.16694,-121.67694,Irrigation,Surveyed to a benchmark
371671N1216772W001,294.615,306.41749999999996,4.0,37.16713,-121.67718,Irrigation,Surveyed to a benchmark
371689N1216995W001,282.71,294.2,4.0,37.16893,-121.69947,Irrigation,Surveyed to a benchmark
371710N1203746W001,-2.0,-41.0,1950.0,37.171,-120.3746,Irrigation,USGS quad
371722N1217237W001,266.2914285714286,279.30916666666667,5.0,37.17216,-121.72373,Residential,Surveyed to a benchmark
371747N1217197W001,262.37,273.24999999999994,4.0,37.17474,-121.71974,Irrigation,Surveyed to a benchmark
371768N1206652W001,73.49000000000001,71.14,-3.0,37.17679,-120.66519,Irrigation,Unknown
371789N1216956W001,272.96000000000004,282.941,4.0,37.17889,-121.69556,Residential,Surveyed to a benchmark
371790N1216958W001,282.36666666666673,292.2391666666666,3.0,37.17891,-121.69576,Observation,Surveyed to a benchmark
371807N1206635W001,,90.44,,37.18085,-120.66401,Irrigation,Unknown
371860N1207002W001,46.260000000000005,38.56,-17.0,37.18357,-120.70164,Irrigation,Unknown
371902N1201985W001,,-70.25,,37.1902,-120.1985,Irrigation,USGS quad
371905N1203166W001,2.6100000000000003,-6.84,-362.0,37.19102,-120.3163,Irrigation,Unknown
371919N1217076W001,307.7666666666667,309.90000000000003,1.0,37.19187,-121.7077,Observation,Surveyed to a benchmark
371922N1220089W001,187.9625,197.30375,5.0,37.06332,-121.55332,Residential,Surveyed to a benchmark
371926N1217298W001,251.20999999999995,257.89222222222224,3.0,37.19255,-121.72981,Irrigation,Surveyed to a benchmark
371971N1205813W001,97.34,97.24,0.0,37.19709,-120.58129,Irrigation,Unknown
371993N1202638W001,-11.309999999999999,-69.91,518.0,37.19929,-120.26379,Irrigation,Unknown
372006N1217325W001,248.64583333333334,252.12749999999997,1.0,37.20056,-121.7325,Irrigation,Surveyed to a benchmark
372016N1218171W001,335.66666666666663,335.77750000000003,0.0,37.20157,-121.8174,Observation,Surveyed to a benchmark
372021N1210641W001,133.39,122.53999999999999,-8.0,37.20239,-121.06442,Irrigation,Unknown
372100N1217502W001,241.2688888888889,241.5945454545454,0.0,37.20995,-121.7502,Observation,Other
372135N1218517W001,254.13750000000002,265.01,4.0,37.21364,-121.85168,Residential,Surveyed to a benchmark
372146N1205427W001,,125.44,,37.2146,-120.54269,Irrigation,Unknown
372171N1209943W001,93.95,92.65,-1.0,37.21698,-120.9943,Observation,Unknown
372213N1204527W001,24.01,7.859999999999999,-67.0,37.22129,-120.45269,Irrigation,Unknown
372235N1205793W001,85.16,88.66,4.0,37.22388,-120.57916,Irrigation,Unknown
372236N1217781W001,171.31363636363636,181.63750000000002,6.0,37.22361,-121.77806,Industrial,Surveyed to a benchmark
372237N1217459W001,233.32999999999996,233.9525,0.0,37.22368,-121.74588,Observation,Surveyed to a benchmark
372242N1217786W001,170.76000000000002,181.55363636363637,6.0,37.22417,-121.77861,Industrial,Surveyed to a benchmark
372335N1204199W001,97.65,56.16,-42.0,37.23238,-120.42003,Irrigation,GPS
372341N1217571W001,182.92166666666665,192.81583333333333,5.0,37.23409,-121.75716,Observation,Surveyed to a benchmark
372361N1217940W001,157.11666666666667,168.21833333333333,7.0,37.23675,-121.79694,Observation,Surveyed to a benchmark
372385N1217981W001,155.45308333333335,169.385,9.0,37.23861,-121.79813,Observation,Surveyed to a benchmark
372396N1217939W001,157.18416666666664,170.285,8.0,37.23959,-121.79388,Observation,Surveyed to a benchmark
372421N1218495W001,146.90699999999998,154.29250000000002,5.0,37.24216,-121.84944,Observation,Surveyed to a benchmark
372424N1210754W001,123.48,108.99636363636364,-12.0,37.2424,-121.0754,Irrigation,Unknown
372438N1205793W001,96.78,116.78,21.0,37.24379,-120.57929,Irrigation,Unknown
372447N1218862W001,179.48,194.43583333333333,8.0,37.24416,-121.88611,Observation,Surveyed to a benchmark
372452N1218733W001,180.4575,188.67416666666665,5.0,37.24521,-121.87333,Observation,Surveyed to a benchmark
372457N1218802W001,184.39416666666668,194.76499999999996,6.0,37.24485,-121.87781,Observation,Surveyed to a benchmark
372470N1218400W001,144.79,152.61499999999998,5.0,37.24703,-121.83993,Observation,Surveyed to a benchmark
372471N1219000W001,166.635,180.65833333333333,8.0,37.24706,-121.90003,Observation,Surveyed to a benchmark
372507N1204032W001,69.94,-17.909999999999997,-126.0,37.2507,-120.40319,Irrigation,Unknown
372508N1218420W001,142.83193939393925,152.085,6.0,37.25077,-121.84202,Observation,Surveyed to a benchmark
